# class	method	descriptor	kind	registered_by	bucket
com/sun/jmx/mbeanserver/MappedMXBeanType	getMappedMXBeanType	(Ljava/lang/reflect/Type;)Lcom/sun/jmx/mbeanserver/MappedMXBeanType;	bridge	native-builtins/src/jmx_openmbean.rs:1367	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	lock0	(Ljava/io/FileDescriptor;ZJJZ)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJ)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJZ)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	maxDirectTransferSize0	()I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	preClose0	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	pread0	(Ljava/io/FileDescriptor;JIJ)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	pwrite0	(Ljava/io/FileDescriptor;JIJ)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	read0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	readv0	(Ljava/io/FileDescriptor;JI)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	release0	(Ljava/io/FileDescriptor;JJ)V	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	seek0	(Ljava/io/FileDescriptor;J)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	setDirect0	(Ljava/io/FileDescriptor;Ljava/nio/CharBuffer;)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	size0	(Ljava/io/FileDescriptor;)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;Z)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	truncate0	(Ljava/io/FileDescriptor;J)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	unmap0	(JJ)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	write0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	write0	(Ljava/io/FileDescriptor;JIZ)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	writev0	(Ljava/io/FileDescriptor;JI)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	writev0	(Ljava/io/FileDescriptor;JIZ)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/fs/PollingWatchService	cancel0	(I)V	bridge	native-io/src/watch.rs:770	class-absent
sun/nio/fs/PollingWatchService	close0	()V	bridge	native-io/src/watch.rs:771	class-absent
sun/nio/fs/PollingWatchService	init0	()V	bridge	native-io/src/watch.rs:761	class-absent
sun/nio/fs/PollingWatchService	poll0	(J)I	bridge	native-io/src/watch.rs:769	class-absent
sun/nio/fs/PollingWatchService	pollEventKinds0	(I)[I	bridge	native-io/src/watch.rs:773	class-absent
sun/nio/fs/PollingWatchService	pollEventNames0	(I)[Ljava/lang/String;	bridge	native-io/src/watch.rs:774	class-absent
sun/nio/fs/PollingWatchService	register0	(Ljava/lang/String;I)I	bridge	native-io/src/watch.rs:762	class-absent
sun/nio/fs/PollingWatchService	reset0	(I)Z	bridge	native-io/src/watch.rs:772	class-absent
sun/nio/fs/PollingWatchService	take0	()I	bridge	native-io/src/watch.rs:768	class-absent
sun/nio/fs/UnixWatchService	cancel0	(I)V	bridge	native-io/src/watch.rs:770	class-absent
sun/nio/fs/UnixWatchService	close0	()V	bridge	native-io/src/watch.rs:771	class-absent
sun/nio/fs/UnixWatchService	init0	()V	bridge	native-io/src/watch.rs:761	class-absent
sun/nio/fs/UnixWatchService	poll0	(J)I	bridge	native-io/src/watch.rs:769	class-absent
sun/nio/fs/UnixWatchService	pollEventKinds0	(I)[I	bridge	native-io/src/watch.rs:773	class-absent
sun/nio/fs/UnixWatchService	pollEventNames0	(I)[Ljava/lang/String;	bridge	native-io/src/watch.rs:774	class-absent
sun/nio/fs/UnixWatchService	register0	(Ljava/lang/String;I)I	bridge	native-io/src/watch.rs:762	class-absent
sun/nio/fs/UnixWatchService	reset0	(I)Z	bridge	native-io/src/watch.rs:772	class-absent
sun/nio/fs/UnixWatchService	take0	()I	bridge	native-io/src/watch.rs:768	class-absent
sun/reflect/Reflection	getCallerClass	()Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:933	class-absent
sun/reflect/Reflection	getCallerClass	()Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:933	class-absent
sun/reflect/Reflection	getCallerClass	(I)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:880	class-absent
sun/reflect/Reflection	getCallerClass	(I)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:880	class-absent
java/awt/Graphics	getTransform	()Ljava/awt/geom/AffineTransform;	bridge	native-awt/src/natives.rs:1528	method-nowhere
java/awt/Graphics	rotate	(D)V	bridge	native-awt/src/natives.rs:1561	method-nowhere
java/awt/Graphics	scale	(DD)V	bridge	native-awt/src/natives.rs:1568	method-nowhere
java/awt/Graphics	setRenderingHint	(Ljava/awt/RenderingHints$Key;Ljava/lang/Object;)V	bridge	native-awt/src/natives.rs:1577	method-nowhere
java/awt/Graphics	setStroke	(Ljava/awt/Stroke;)V	bridge	native-awt/src/natives.rs:1637	method-nowhere
java/awt/Graphics	setTransform	(Ljava/awt/geom/AffineTransform;)V	bridge	native-awt/src/natives.rs:1500	method-nowhere
java/beans/PropertyChangeSupport	firePropertyChange	(Ljava/lang/String;ILjava/lang/Object;)V	bridge	native-builtins/src/phases_late/beans_jndi.rs:1048	method-nowhere
java/io/Console	istty	()Z	bridge	native-builtins/src/lib.rs:8574	method-nowhere
java/io/Console$1	charset	()Ljava/nio/charset/Charset;	bridge	native-builtins/src/shared_secrets_bridge.rs:1580	method-nowhere
java/io/File	pathSeparator	Ljava/lang/String;	bridge	native-builtins/src/phases_late/nio_file.rs:13604	method-nowhere
java/io/File	pathSeparatorChar	C	bridge	native-builtins/src/phases_late/nio_file.rs:13612	method-nowhere
java/io/File	separator	Ljava/lang/String;	bridge	native-builtins/src/phases_late/nio_file.rs:13595	method-nowhere
java/io/File	separatorChar	C	bridge	native-builtins/src/phases_late/nio_file.rs:13601	method-nowhere
java/io/FileDescriptor	registerNatives	()V	bridge	native-builtins/src/lib.rs:14275	method-nowhere
java/io/FileInputStream	registerNatives	()V	bridge	native-builtins/src/lib.rs:14263	method-nowhere
java/io/FileOutputStream	registerNatives	()V	bridge	native-builtins/src/lib.rs:14269	method-nowhere
java/io/ObjectStreamClass	hasStaticInitializer	(Ljava/lang/Class;Z)Z	bridge	native-builtins/src/lib.rs:18623	method-nowhere
java/io/PrintStream	write	(Ljava/lang/String;II)V	bridge	native-builtins/src/logging_shims.rs:192	method-nowhere
java/io/RandomAccessFile	close0	()V	bridge	native-io/src/random_access_file.rs:587	method-nowhere
java/io/UnixFileSystem	delete0	(Ljava/io/File;Z)Z	bridge	native-builtins/src/phases_late/nio_file.rs:6616	method-nowhere
java/io/UnixFileSystem	getDriveDirectory	(I)Ljava/lang/String;	bridge	native-builtins/src/phases_late/nio_file.rs:6616	method-nowhere
java/io/UnixFileSystem	getFinalPath0	(Ljava/lang/String;)Ljava/lang/String;	bridge	native-builtins/src/phases_late/nio_file.rs:6616	method-nowhere
java/io/UnixFileSystem	getNameMax0	(Ljava/lang/String;)I	bridge	native-builtins/src/phases_late/nio_file.rs:6616	method-nowhere
java/io/UnixFileSystem	listRoots0	()I	bridge	native-builtins/src/phases_late/nio_file.rs:6616	method-nowhere
java/lang/AbstractStringBuilder	append	(C)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:245	method-nowhere
java/lang/AbstractStringBuilder	append	(C)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:239	method-nowhere
java/lang/AbstractStringBuilder	append	(D)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:386	method-nowhere
java/lang/AbstractStringBuilder	append	(D)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:380	method-nowhere
java/lang/AbstractStringBuilder	append	(F)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:404	method-nowhere
java/lang/AbstractStringBuilder	append	(F)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:398	method-nowhere
java/lang/AbstractStringBuilder	append	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:227	method-nowhere
java/lang/AbstractStringBuilder	append	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:221	method-nowhere
java/lang/AbstractStringBuilder	append	(J)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:368	method-nowhere
java/lang/AbstractStringBuilder	append	(J)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:362	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/CharSequence;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:468	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/CharSequence;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:462	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/CharSequence;II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:444	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/CharSequence;II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:438	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:422	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:416	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/String;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:179	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/String;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:173	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/StringBuffer;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:197	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/StringBuffer;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:191	method-nowhere
java/lang/AbstractStringBuilder	append	(Z)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:350	method-nowhere
java/lang/AbstractStringBuilder	append	(Z)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:344	method-nowhere
java/lang/AbstractStringBuilder	append	([C)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:332	method-nowhere
java/lang/AbstractStringBuilder	append	([C)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:326	method-nowhere
java/lang/AbstractStringBuilder	append	([CII)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:314	method-nowhere
java/lang/AbstractStringBuilder	append	([CII)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:308	method-nowhere
java/lang/AbstractStringBuilder	appendCodePoint	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:269	method-nowhere
java/lang/AbstractStringBuilder	appendCodePoint	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:514	method-nowhere
java/lang/AbstractStringBuilder	appendCodePoint	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:263	method-nowhere
java/lang/AbstractStringBuilder	appendCodePoint	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:508	method-nowhere
java/lang/AbstractStringBuilder	delete	(II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:632	method-nowhere
java/lang/AbstractStringBuilder	delete	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:626	method-nowhere
java/lang/AbstractStringBuilder	deleteCharAt	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:644	method-nowhere
java/lang/AbstractStringBuilder	deleteCharAt	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:638	method-nowhere
java/lang/AbstractStringBuilder	insert	(IC)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:560	method-nowhere
java/lang/AbstractStringBuilder	insert	(IC)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:554	method-nowhere
java/lang/AbstractStringBuilder	insert	(II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:572	method-nowhere
java/lang/AbstractStringBuilder	insert	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:566	method-nowhere
java/lang/AbstractStringBuilder	insert	(ILjava/lang/Object;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:584	method-nowhere
java/lang/AbstractStringBuilder	insert	(ILjava/lang/Object;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:578	method-nowhere
java/lang/AbstractStringBuilder	insert	(ILjava/lang/String;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:548	method-nowhere
java/lang/AbstractStringBuilder	insert	(ILjava/lang/String;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:542	method-nowhere
java/lang/AbstractStringBuilder	insert	(I[C)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:614	method-nowhere
java/lang/AbstractStringBuilder	insert	(I[C)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:608	method-nowhere
java/lang/AbstractStringBuilder	insert	(I[CII)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:596	method-nowhere
java/lang/AbstractStringBuilder	insert	(I[CII)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:590	method-nowhere
java/lang/AbstractStringBuilder	repeat	(II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:290	method-nowhere
java/lang/AbstractStringBuilder	repeat	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:284	method-nowhere
java/lang/AbstractStringBuilder	repeat	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:785	method-nowhere
java/lang/AbstractStringBuilder	repeat	(Ljava/lang/CharSequence;I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:752	method-nowhere
java/lang/AbstractStringBuilder	repeat	(Ljava/lang/CharSequence;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:704	method-nowhere
java/lang/AbstractStringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/AbstractStringBuilder;	bridge	native-builtins/src/lang_string.rs:770	method-nowhere
java/lang/AbstractStringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:764	method-nowhere
java/lang/AbstractStringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:728	method-nowhere
java/lang/AbstractStringBuilder	replace	(IILjava/lang/String;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:656	method-nowhere
java/lang/AbstractStringBuilder	replace	(IILjava/lang/String;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:650	method-nowhere
java/lang/AbstractStringBuilder	reverse	()Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:534	method-nowhere
java/lang/AbstractStringBuilder	reverse	()Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:528	method-nowhere
java/lang/Class	hasRealParameterData	()Z	bridge	native-builtins/src/lib.rs:12288	method-nowhere
java/lang/Object	accumulator	()Ljava/util/function/BiConsumer;	bridge	native-collections/src/lib.rs:20424	method-nowhere
java/lang/Object	combiner	()Ljava/util/function/BinaryOperator;	bridge	native-collections/src/lib.rs:20436	method-nowhere
java/lang/Object	finisher	()Ljava/util/function/Function;	bridge	native-collections/src/lib.rs:20430	method-nowhere
java/lang/Object	registerNatives	()V	bridge	native-builtins/src/lib.rs:9782	method-nowhere
java/lang/Object	supplier	()Ljava/util/function/Supplier;	bridge	native-collections/src/lib.rs:20418	method-nowhere
java/lang/ProcessBuilder$Redirect	INHERIT	()Ljava/lang/ProcessBuilder$Redirect;	bridge	native-builtins/src/phases_late.rs:1722	method-nowhere
java/lang/ProcessBuilder$Redirect	PIPE	()Ljava/lang/ProcessBuilder$Redirect;	bridge	native-builtins/src/phases_late.rs:1712	method-nowhere
java/lang/ProcessHandleImpl	destroyProcess0	(JZ)Z	bridge	native-io/src/process.rs:2551	method-nowhere
java/lang/ProcessImpl	create	(Ljava/lang/String;[Ljava/lang/String;Ljava/lang/String;[JZ)J	bridge	native-io/src/process.rs:2499	method-nowhere
java/lang/StackStreamFactory$AbstractStackWalker	callStackWalk	(JIIII[Ljava/lang/Object;)I	bridge	native-builtins/src/lang_stackwalker.rs:736	method-nowhere
java/lang/StackStreamFactory$AbstractStackWalker	callStackWalk	(JIII[Ljava/lang/Object;[Ljava/lang/Class;)Ljava/lang/Object;	bridge	native-builtins/src/lang_stackwalker.rs:666	method-nowhere
java/lang/StackStreamFactory$AbstractStackWalker	checkStackWalkModes	()Z	bridge	native-builtins/src/stack_walker.rs:385	method-nowhere
java/lang/StackStreamFactory$AbstractStackWalker	fetchStackFrames	(JJII)I	bridge	native-builtins/src/lang_stackwalker.rs:767	method-nowhere
java/lang/StackTraceElement	initStackTraceElements	([Ljava/lang/StackTraceElement;Ljava/lang/Throwable;)V	bridge	native-builtins/src/lib.rs:16731	method-nowhere
java/lang/StackWalker$StackFrame	toString	()Ljava/lang/String;	bridge	native-builtins/src/phases_late/reflect_invoke.rs:1726	method-nowhere
java/lang/StringBuffer	append	(C)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:239	method-nowhere
java/lang/StringBuffer	append	(D)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:380	method-nowhere
java/lang/StringBuffer	append	(F)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:398	method-nowhere
java/lang/StringBuffer	append	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:221	method-nowhere
java/lang/StringBuffer	append	(J)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:362	method-nowhere
java/lang/StringBuffer	append	(Ljava/lang/CharSequence;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:462	method-nowhere
java/lang/StringBuffer	append	(Ljava/lang/CharSequence;II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:438	method-nowhere
java/lang/StringBuffer	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:416	method-nowhere
java/lang/StringBuffer	append	(Ljava/lang/String;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:173	method-nowhere
java/lang/StringBuffer	append	(Ljava/lang/StringBuffer;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:191	method-nowhere
java/lang/StringBuffer	append	(Z)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:344	method-nowhere
java/lang/StringBuffer	append	([C)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:326	method-nowhere
java/lang/StringBuffer	append	([CII)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:308	method-nowhere
java/lang/StringBuffer	appendCodePoint	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:263	method-nowhere
java/lang/StringBuffer	appendCodePoint	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:508	method-nowhere
java/lang/StringBuffer	delete	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:626	method-nowhere
java/lang/StringBuffer	deleteCharAt	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:638	method-nowhere
java/lang/StringBuffer	insert	(IC)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:554	method-nowhere
java/lang/StringBuffer	insert	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:566	method-nowhere
java/lang/StringBuffer	insert	(ILjava/lang/Object;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:578	method-nowhere
java/lang/StringBuffer	insert	(ILjava/lang/String;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:542	method-nowhere
java/lang/StringBuffer	insert	(I[C)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:608	method-nowhere
java/lang/StringBuffer	insert	(I[CII)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:590	method-nowhere
java/lang/StringBuffer	repeat	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:284	method-nowhere
java/lang/StringBuffer	repeat	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:785	method-nowhere
java/lang/StringBuffer	repeat	(Ljava/lang/CharSequence;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:704	method-nowhere
java/lang/StringBuffer	repeat	(Ljava/lang/String;I)Ljava/lang/AbstractStringBuilder;	bridge	native-builtins/src/lang_string.rs:770	method-nowhere
java/lang/StringBuffer	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:764	method-nowhere
java/lang/StringBuffer	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:728	method-nowhere
java/lang/StringBuffer	replace	(IILjava/lang/String;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:650	method-nowhere
java/lang/StringBuffer	reverse	()Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:528	method-nowhere
java/lang/StringBuilder	append	(C)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:245	method-nowhere
java/lang/StringBuilder	append	(D)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:386	method-nowhere
java/lang/StringBuilder	append	(F)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:404	method-nowhere
java/lang/StringBuilder	append	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:227	method-nowhere
java/lang/StringBuilder	append	(J)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:368	method-nowhere
java/lang/StringBuilder	append	(Ljava/lang/CharSequence;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:468	method-nowhere
java/lang/StringBuilder	append	(Ljava/lang/CharSequence;II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:444	method-nowhere
java/lang/StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:422	method-nowhere
java/lang/StringBuilder	append	(Ljava/lang/String;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:179	method-nowhere
java/lang/StringBuilder	append	(Ljava/lang/StringBuffer;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:197	method-nowhere
java/lang/StringBuilder	append	(Z)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:350	method-nowhere
java/lang/StringBuilder	append	([C)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:332	method-nowhere
java/lang/StringBuilder	append	([CII)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:314	method-nowhere
java/lang/StringBuilder	appendCodePoint	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:269	method-nowhere
java/lang/StringBuilder	appendCodePoint	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:514	method-nowhere
java/lang/StringBuilder	delete	(II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:632	method-nowhere
java/lang/StringBuilder	deleteCharAt	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:644	method-nowhere
java/lang/StringBuilder	insert	(IC)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:560	method-nowhere
java/lang/StringBuilder	insert	(II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:572	method-nowhere
java/lang/StringBuilder	insert	(ILjava/lang/Object;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:584	method-nowhere
java/lang/StringBuilder	insert	(ILjava/lang/String;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:548	method-nowhere
java/lang/StringBuilder	insert	(I[C)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:614	method-nowhere
java/lang/StringBuilder	insert	(I[CII)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:596	method-nowhere
java/lang/StringBuilder	repeat	(II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:290	method-nowhere
java/lang/StringBuilder	repeat	(Ljava/lang/CharSequence;I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:752	method-nowhere
java/lang/StringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/AbstractStringBuilder;	bridge	native-builtins/src/lang_string.rs:770	method-nowhere
java/lang/StringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:764	method-nowhere
java/lang/StringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:728	method-nowhere
java/lang/StringBuilder	replace	(IILjava/lang/String;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:656	method-nowhere
java/lang/StringBuilder	reverse	()Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:534	method-nowhere
java/lang/System	runFinalizersOnExit	(Z)V	bridge	native-builtins/src/deprecated_lang.rs:407	method-nowhere
java/lang/System$1	blockedOn	(Ljava/lang/Thread;Lsun/nio/ch/Interruptible;)V	bridge	native-builtins/src/shared_secrets_bridge.rs:1079	method-nowhere
java/lang/System$1	currentThread0	()Ljava/lang/Thread;	bridge	native-builtins/src/lib.rs:30364	method-nowhere
java/lang/System$1	currentThread0	()Ljava/lang/Thread;	bridge	native-builtins/src/shared_secrets_bridge.rs:1019	method-nowhere
