# class	method	descriptor	kind	registered_by	bucket
jdk/internal/misc/Unsafe	monitorExit	(Ljava/lang/Object;)V	bridge	native-builtins/src/unsafe_natives_ext.rs:1288	method-nowhere
jdk/internal/misc/Unsafe	park	(Ljava/lang/Object;J)V	bridge	native-builtins/src/unsafe_natives.rs:1778	method-nowhere
jdk/internal/misc/Unsafe	putReferencePlain	(Ljava/lang/Object;JLjava/lang/Object;)V	bridge	native-builtins/src/unsafe_natives.rs:2003	method-nowhere
jdk/internal/misc/Unsafe	releaseFence	()V	bridge	native-builtins/src/unsafe_natives.rs:1991	method-nowhere
jdk/internal/misc/Unsafe	unalignedAccess0	()Z	bridge	native-builtins/src/unsafe_jdk25.rs:231	method-nowhere
jdk/internal/misc/Unsafe	unalignedAccess0	()Z	bridge	native-builtins/src/unsafe_jdk25.rs:231	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeInt	(Ljava/lang/Object;JII)I	bridge	native-builtins/src/unsafe_natives.rs:2051	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeIntAcquire	(Ljava/lang/Object;JII)I	bridge	native-builtins/src/unsafe_natives.rs:2051	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeIntRelease	(Ljava/lang/Object;JII)I	bridge	native-builtins/src/unsafe_natives.rs:2051	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeLong	(Ljava/lang/Object;JJJ)J	bridge	native-builtins/src/unsafe_natives.rs:2071	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeLongAcquire	(Ljava/lang/Object;JJJ)J	bridge	native-builtins/src/unsafe_natives.rs:2071	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeLongRelease	(Ljava/lang/Object;JJJ)J	bridge	native-builtins/src/unsafe_natives.rs:2071	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2095	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeReference	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2095	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeReferenceAcquire	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2095	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeReferenceRelease	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2095	method-nowhere
jdk/internal/net/http/Http1Exchange	writeRequest	([B)V	bridge	native-builtins/src/http_client.rs:1705	method-nowhere
jdk/internal/net/http/Http1HeaderParser	statusCode	()I	bridge	native-builtins/src/http_client.rs:1753	method-nowhere
jdk/internal/net/http/Http2ClientImpl	openConnections	()I	bridge	native-builtins/src/http_client.rs:1687	method-nowhere
jdk/internal/net/http/Http2ClientImpl	sendHttp2	(Ljdk/internal/net/http/HttpRequestImpl;Ljava/net/http/HttpResponse$BodyHandler;)Ljdk/internal/net/http/HttpResponseImpl;	bridge	native-builtins/src/http_client.rs:1673	method-nowhere
jdk/internal/net/http/HttpClientImpl	send	(Ljdk/internal/net/http/HttpRequestImpl;Ljava/net/http/HttpResponse$BodyHandler;)Ljdk/internal/net/http/HttpResponseImpl;	bridge	native-builtins/src/http_client.rs:1768	method-nowhere
jdk/internal/net/http/HttpClientImpl	sendAsync	(Ljdk/internal/net/http/HttpRequestImpl;Ljava/net/http/HttpResponse$BodyHandler;)Ljava/util/concurrent/CompletableFuture;	bridge	native-builtins/src/http_client.rs:1780	method-nowhere
jdk/internal/reflect/Reflection	getCallerClass	(I)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:970	method-nowhere
jdk/internal/reflect/Reflection	getCallerClass	(I)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:970	method-nowhere
jdk/internal/reflect/ReflectionFactory	getConstantPool	(Ljava/lang/Class;)Ljdk/internal/reflect/ConstantPool;	bridge	native-builtins/src/lib.rs:15346	method-nowhere
sun/management/GarbageCollectorImpl	<init>	(Ljava/lang/String;Lsun/management/VMManagement;)V	bridge	native-builtins/src/jmx.rs:2687	method-nowhere
sun/management/GarbageCollectorImpl	gc	()V	bridge	native-builtins/src/jmx.rs:2731	method-nowhere
sun/misc/Signal	number	(Ljava/lang/String;)I	bridge	native-builtins/src/deprecated_internal.rs:1599	method-nowhere
sun/misc/Signal	number	(Ljava/lang/String;)I	bridge	native-builtins/src/deprecated_internal.rs:1599	method-nowhere
sun/misc/Unsafe	acquireFence	()V	bridge	native-builtins/src/unsafe_natives.rs:1990	method-nowhere
sun/misc/Unsafe	compareAndExchangeObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2098	method-nowhere
sun/misc/Unsafe	releaseFence	()V	bridge	native-builtins/src/unsafe_natives.rs:1991	method-nowhere
sun/misc/Unsafe	weakCompareAndExchangeObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2098	method-nowhere
sun/net/spi/DefaultProxySelector	init	()V	bridge	native-builtins/src/proxy_selector.rs:771	method-nowhere
sun/nio/ch/EPollPort	close	()V	bridge	native-io/src/async_socket.rs:3297	method-nowhere
sun/nio/ch/EPollPort	drain	()V	bridge	native-io/src/async_socket.rs:3300	method-nowhere
sun/nio/ch/EPollPort	open	()Lsun/nio/ch/EPollPort;	bridge	native-io/src/async_socket.rs:3296	method-nowhere
sun/nio/ch/EPollPort	poll	()V	bridge	native-io/src/async_socket.rs:3301	method-nowhere
sun/nio/ch/FileChannelImpl	map0	(IJJ)J	bridge	native-io/src/file_channel.rs:1097	method-nowhere
sun/nio/ch/FileChannelImpl	maxDirectTransferSize0	()I	bridge	native-io/src/file_channel.rs:1105	method-nowhere
sun/nio/ch/FileChannelImpl	transferFrom0	(IIJJ)J	bridge	native-io/src/file_channel.rs:1104	method-nowhere
sun/nio/ch/FileChannelImpl	transferFrom0	(IIJJZ)J	bridge	native-io/src/file_channel.rs:1103	method-nowhere
sun/nio/ch/FileChannelImpl	transferTo0	(IJJI)J	bridge	native-io/src/file_channel.rs:1100	method-nowhere
sun/nio/ch/FileChannelImpl	transferTo0	(IJJIZ)J	bridge	native-io/src/file_channel.rs:1099	method-nowhere
sun/nio/ch/FileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJ)J	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/FileDispatcherImpl	preClose0	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/FileDispatcherImpl	transferFrom0	(Ljava/io/FileDescriptor;Ljava/io/FileDescriptor;JJ)J	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/FileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;)J	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/NioSocketImpl	init	()V	bridge	native-builtins/src/plain_socket.rs:998	method-nowhere
sun/nio/ch/NioSocketImpl	initProto	()V	bridge	native-builtins/src/plain_socket.rs:997	method-nowhere
sun/nio/ch/NioSocketImpl	socketAccept	(Ljava/net/SocketImpl;)V	bridge	native-builtins/src/plain_socket.rs:923	method-nowhere
sun/nio/ch/NioSocketImpl	socketAvailable	()I	bridge	native-builtins/src/plain_socket.rs:990	method-nowhere
sun/nio/ch/NioSocketImpl	socketBind	(Ljava/net/InetAddress;I)V	bridge	native-builtins/src/plain_socket.rs:919	method-nowhere
sun/nio/ch/NioSocketImpl	socketClose0	()V	bridge	native-builtins/src/plain_socket.rs:931	method-nowhere
sun/nio/ch/NioSocketImpl	socketClose0	(Z)V	bridge	native-builtins/src/plain_socket.rs:930	method-nowhere
sun/nio/ch/NioSocketImpl	socketConnect	(Ljava/net/InetAddress;II)V	bridge	native-builtins/src/plain_socket.rs:912	method-nowhere
sun/nio/ch/NioSocketImpl	socketCreate	(Z)V	bridge	native-builtins/src/plain_socket.rs:907	method-nowhere
sun/nio/ch/NioSocketImpl	socketCreate	(ZZ)V	bridge	native-builtins/src/plain_socket.rs:910	method-nowhere
sun/nio/ch/NioSocketImpl	socketGetOption	(I)I	bridge	native-builtins/src/plain_socket.rs:969	method-nowhere
sun/nio/ch/NioSocketImpl	socketGetOption	(ILjava/lang/Object;)I	bridge	native-builtins/src/plain_socket.rs:970	method-nowhere
sun/nio/ch/NioSocketImpl	socketListen	(I)V	bridge	native-builtins/src/plain_socket.rs:921	method-nowhere
sun/nio/ch/NioSocketImpl	socketSendUrgentData	(I)V	bridge	native-builtins/src/plain_socket.rs:992	method-nowhere
sun/nio/ch/NioSocketImpl	socketSetOption	(ILjava/lang/Object;)V	bridge	native-builtins/src/plain_socket.rs:962	method-nowhere
sun/nio/ch/NioSocketImpl	socketSetOption	(IZLjava/lang/Object;)V	bridge	native-builtins/src/plain_socket.rs:935	method-nowhere
sun/nio/ch/NioSocketImpl	socketShutdown	(I)V	bridge	native-builtins/src/plain_socket.rs:933	method-nowhere
sun/nio/ch/ServerSocketChannelImpl	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	bridge	native-io/src/socket_channel.rs:4763	method-nowhere
sun/nio/ch/ServerSocketChannelImpl	read0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3970	method-nowhere
sun/nio/ch/ServerSocketChannelImpl	write0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3971	method-nowhere
sun/nio/ch/SocketChannelImpl	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	bridge	native-io/src/socket_channel.rs:4609	method-nowhere
sun/nio/ch/SocketChannelImpl	read0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3970	method-nowhere
sun/nio/ch/SocketChannelImpl	write0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3971	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	close0	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	duplicateHandle	(J)J	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	init0	()V	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJ)J	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	maxDirectTransferSize0	()I	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	preClose0	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	setDirect0	(Ljava/io/FileDescriptor;Ljava/nio/CharBuffer;)I	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	transferFrom0	(Ljava/io/FileDescriptor;Ljava/io/FileDescriptor;JJ)J	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	transferFrom0	(Ljava/io/FileDescriptor;Ljava/io/FileDescriptor;JJZ)J	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;)J	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;Z)J	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	write0	(Ljava/io/FileDescriptor;JIZ)I	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	writev0	(Ljava/io/FileDescriptor;JIZ)J	bridge	native-io/src/nio_native.rs:1145	method-nowhere
sun/nio/fs/AbstractWatchService	cancel0	(I)V	bridge	native-io/src/watch.rs:770	method-nowhere
sun/nio/fs/AbstractWatchService	close0	()V	bridge	native-io/src/watch.rs:771	method-nowhere
sun/nio/fs/AbstractWatchService	init0	()V	bridge	native-io/src/watch.rs:761	method-nowhere
sun/nio/fs/AbstractWatchService	poll0	(J)I	bridge	native-io/src/watch.rs:769	method-nowhere
sun/nio/fs/AbstractWatchService	pollEventKinds0	(I)[I	bridge	native-io/src/watch.rs:773	method-nowhere
sun/nio/fs/AbstractWatchService	pollEventNames0	(I)[Ljava/lang/String;	bridge	native-io/src/watch.rs:774	method-nowhere
sun/nio/fs/AbstractWatchService	register0	(Ljava/lang/String;I)I	bridge	native-io/src/watch.rs:762	method-nowhere
sun/nio/fs/AbstractWatchService	reset0	(I)Z	bridge	native-io/src/watch.rs:772	method-nowhere
sun/nio/fs/AbstractWatchService	take0	()I	bridge	native-io/src/watch.rs:768	method-nowhere
sun/security/ssl/SSLEngineImpl	setApplicationProtocols	([Ljava/lang/String;)V	bridge	native-builtins/src/t27_tls.rs:9683	method-nowhere
