# class	method	descriptor	kind	registered_by	bucket
# RE-GATED 2026-08-10. The fifth-image rule is a property of the CLASS, not of
# the (class, method, descriptor) triple, and this file was written with it
# applied per triple -- through the `synthetic-stub` kind tag and a dispatch
# filter, both of which are triple-granular.
#
# 277 rows were removed. Every one is on a class this tree ALLOCATES, so the VM
# can reach the registration through its own instance whatever a JDK image
# says, and the dispatch filter kept only the methods three sampled workloads
# happened to call. Among the removed: `java/util/HashMap$KeyItr.remove()V` --
# the write-through remove() RChmKeySetView exercises -- the whole
# Atomic{Integer,Long,Reference}FieldUpdater$RustJvmImpl surface, and the
# SharedSecrets owner singletons (`java/lang/System$1` and friends).
# They are listed in jdk-only-dead-everywhere-GATED.tsv.
#
# `scripts/jdk-only-dead-sweep.py --minted <list>` regenerates the gate; the
# list is every class name the source passes to a fabrication funnel.
java/lang/AbstractStringBuilder	insert	(ILjava/lang/Object;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:584	method-nowhere
java/lang/AbstractStringBuilder	insert	(ILjava/lang/Object;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:578	method-nowhere
java/lang/AbstractStringBuilder	insert	(ILjava/lang/String;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:548	method-nowhere
java/lang/AbstractStringBuilder	insert	(ILjava/lang/String;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:542	method-nowhere
java/lang/AbstractStringBuilder	insert	(I[C)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:614	method-nowhere
java/lang/AbstractStringBuilder	insert	(I[C)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:608	method-nowhere
java/lang/AbstractStringBuilder	insert	(I[CII)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:596	method-nowhere
java/lang/AbstractStringBuilder	insert	(I[CII)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:590	method-nowhere
java/lang/AbstractStringBuilder	repeat	(II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:290	method-nowhere
java/lang/AbstractStringBuilder	repeat	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:284	method-nowhere
java/lang/AbstractStringBuilder	repeat	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:785	method-nowhere
java/lang/AbstractStringBuilder	repeat	(Ljava/lang/CharSequence;I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:752	method-nowhere
java/lang/AbstractStringBuilder	repeat	(Ljava/lang/CharSequence;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:704	method-nowhere
java/lang/AbstractStringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/AbstractStringBuilder;	bridge	native-builtins/src/lang_string.rs:770	method-nowhere
java/lang/AbstractStringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:764	method-nowhere
java/lang/AbstractStringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:728	method-nowhere
java/lang/AbstractStringBuilder	replace	(IILjava/lang/String;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:656	method-nowhere
java/lang/AbstractStringBuilder	replace	(IILjava/lang/String;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:650	method-nowhere
java/lang/AbstractStringBuilder	reverse	()Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:534	method-nowhere
java/lang/AbstractStringBuilder	reverse	()Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:528	method-nowhere
java/lang/ProcessHandleImpl	destroyProcess0	(JZ)Z	bridge	native-io/src/process.rs:2551	method-nowhere
java/lang/ProcessImpl	create	(Ljava/lang/String;[Ljava/lang/String;Ljava/lang/String;[JZ)J	bridge	native-io/src/process.rs:2499	method-nowhere
java/lang/StringBuffer	append	(C)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:239	method-nowhere
java/lang/StringBuffer	append	(D)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:380	method-nowhere
java/lang/StringBuffer	append	(F)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:398	method-nowhere
java/lang/StringBuffer	append	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:221	method-nowhere
java/lang/StringBuffer	append	(J)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:362	method-nowhere
java/lang/StringBuffer	append	(Ljava/lang/CharSequence;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:462	method-nowhere
java/lang/StringBuffer	append	(Ljava/lang/CharSequence;II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:438	method-nowhere
java/lang/StringBuffer	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:416	method-nowhere
java/lang/StringBuffer	append	(Ljava/lang/String;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:173	method-nowhere
java/lang/StringBuffer	append	(Ljava/lang/StringBuffer;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:191	method-nowhere
java/lang/StringBuffer	append	(Z)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:344	method-nowhere
java/lang/StringBuffer	append	([C)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:326	method-nowhere
java/lang/StringBuffer	append	([CII)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:308	method-nowhere
java/lang/StringBuffer	appendCodePoint	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:263	method-nowhere
java/lang/StringBuffer	appendCodePoint	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:508	method-nowhere
java/lang/StringBuffer	delete	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:626	method-nowhere
java/lang/StringBuffer	deleteCharAt	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:638	method-nowhere
java/lang/StringBuffer	insert	(IC)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:554	method-nowhere
java/lang/StringBuffer	insert	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:566	method-nowhere
java/lang/StringBuffer	insert	(ILjava/lang/Object;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:578	method-nowhere
java/lang/StringBuffer	insert	(ILjava/lang/String;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:542	method-nowhere
java/lang/StringBuffer	insert	(I[C)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:608	method-nowhere
java/lang/StringBuffer	insert	(I[CII)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:590	method-nowhere
java/lang/StringBuffer	repeat	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:284	method-nowhere
java/lang/StringBuffer	repeat	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:785	method-nowhere
java/lang/StringBuffer	repeat	(Ljava/lang/CharSequence;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:704	method-nowhere
java/lang/StringBuffer	repeat	(Ljava/lang/String;I)Ljava/lang/AbstractStringBuilder;	bridge	native-builtins/src/lang_string.rs:770	method-nowhere
java/lang/StringBuffer	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:764	method-nowhere
java/lang/StringBuffer	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:728	method-nowhere
java/lang/StringBuffer	replace	(IILjava/lang/String;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:650	method-nowhere
java/lang/StringBuffer	reverse	()Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:528	method-nowhere
java/lang/StringBuilder	append	(C)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:245	method-nowhere
java/lang/StringBuilder	append	(D)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:386	method-nowhere
java/lang/StringBuilder	append	(F)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:404	method-nowhere
java/lang/StringBuilder	append	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:227	method-nowhere
java/lang/StringBuilder	append	(J)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:368	method-nowhere
java/lang/StringBuilder	append	(Ljava/lang/CharSequence;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:468	method-nowhere
java/lang/StringBuilder	append	(Ljava/lang/CharSequence;II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:444	method-nowhere
java/lang/StringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:422	method-nowhere
java/lang/StringBuilder	append	(Ljava/lang/String;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:179	method-nowhere
java/lang/StringBuilder	append	(Ljava/lang/StringBuffer;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:197	method-nowhere
java/lang/StringBuilder	append	(Z)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:350	method-nowhere
java/lang/StringBuilder	append	([C)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:332	method-nowhere
java/lang/StringBuilder	append	([CII)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:314	method-nowhere
java/lang/StringBuilder	appendCodePoint	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:269	method-nowhere
java/lang/StringBuilder	appendCodePoint	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:514	method-nowhere
java/lang/StringBuilder	delete	(II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:632	method-nowhere
java/lang/StringBuilder	deleteCharAt	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:644	method-nowhere
java/lang/StringBuilder	insert	(IC)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:560	method-nowhere
java/lang/StringBuilder	insert	(II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:572	method-nowhere
java/lang/StringBuilder	insert	(ILjava/lang/Object;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:584	method-nowhere
java/lang/StringBuilder	insert	(ILjava/lang/String;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:548	method-nowhere
java/lang/StringBuilder	insert	(I[C)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:614	method-nowhere
java/lang/StringBuilder	insert	(I[CII)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:596	method-nowhere
java/lang/StringBuilder	repeat	(II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:290	method-nowhere
java/lang/StringBuilder	repeat	(Ljava/lang/CharSequence;I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:752	method-nowhere
java/lang/StringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/AbstractStringBuilder;	bridge	native-builtins/src/lang_string.rs:770	method-nowhere
java/lang/StringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:764	method-nowhere
java/lang/StringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:728	method-nowhere
java/lang/StringBuilder	replace	(IILjava/lang/String;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:656	method-nowhere
java/lang/StringBuilder	reverse	()Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:534	method-nowhere
java/lang/System	runFinalizersOnExit	(Z)V	bridge	native-builtins/src/deprecated_lang.rs:407	method-nowhere
java/lang/invoke/MethodHandleImpl$1	findMethodHandleType	(Ljava/lang/Class;[Ljava/lang/Class;)Ljava/lang/invoke/MethodType;	bridge	native-builtins/src/shared_secrets_bridge.rs:1409	method-nowhere
java/lang/invoke/MethodHandleImpl$1	linkMethodHandleConstant	(Ljava/lang/Class;ILjava/lang/Class;Ljava/lang/String;Ljava/lang/Object;)Ljava/lang/invoke/MethodHandle;	bridge	native-builtins/src/shared_secrets_bridge.rs:1415	method-nowhere
java/lang/invoke/MethodHandleImpl$1	makeClassValueMap	()Ljava/util/Map;	bridge	native-builtins/src/shared_secrets_bridge.rs:1421	method-nowhere
java/lang/invoke/MethodHandleNatives	getConstant	(I)I	bridge	native-builtins/src/lib.rs:16533	method-nowhere
java/lang/invoke/MethodHandleNatives	linkCallSite	(Ljava/lang/Object;ILjava/lang/invoke/MemberName;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;)Ljava/lang/invoke/MemberName;	bridge	native-builtins/src/lib.rs:16540	method-nowhere
java/lang/reflect/ReflectAccess	newAccessibleObject	()Ljava/lang/reflect/AccessibleObject;	bridge	native-builtins/src/shared_secrets_bridge.rs:1544	method-nowhere
java/lang/reflect/ReflectAccess	newParameter	(Ljava/lang/reflect/Executable;ILjava/lang/String;I)Ljava/lang/reflect/Parameter;	bridge	native-builtins/src/shared_secrets_bridge.rs:1538	method-nowhere
java/net/Inet4AddressImpl	init	()V	bridge	native-builtins/src/inet_address.rs:572	method-nowhere
java/net/Inet4AddressImpl	isReachable0	([BII)Z	bridge	native-builtins/src/inet_address.rs:567	method-nowhere
java/net/Inet4AddressImpl	isReachable0	([BII[BI)Z	bridge	native-builtins/src/inet_address.rs:566	method-nowhere
java/net/Inet6AddressImpl	init	()V	bridge	native-builtins/src/inet_address.rs:602	method-nowhere
java/net/Inet6AddressImpl	lookupAllHostAddr	(Ljava/lang/String;)[Ljava/net/InetAddress;	bridge	native-builtins/src/inet_address.rs:575	method-nowhere
java/net/InetAddress$1	getHostFromNameService	(Ljava/net/InetAddress;Z)Ljava/lang/String;	bridge	native-builtins/src/shared_secrets_bridge.rs:1809	method-nowhere
java/nio/Bits	getMaxDirectMemory	()J	bridge	native-io/src/direct_buffer.rs:1675	method-nowhere
java/nio/Bits	reserveMemory	(JI)V	bridge	native-io/src/direct_buffer.rs:1657	method-nowhere
java/nio/Bits	unreserveMemory	(JI)V	bridge	native-io/src/direct_buffer.rs:1669	method-nowhere
java/nio/Buffer$1	getDirectBufferPool	()Ljdk/internal/misc/VM$BufferPool;	bridge	native-builtins/src/shared_secrets_bridge.rs:2160	method-nowhere
java/nio/Buffer$1	scaleShifts	(Ljava/nio/Buffer;)I	bridge	native-builtins/src/shared_secrets_bridge.rs:2122	method-nowhere
java/nio/DoubleBuffer	array	()[I	bridge	native-builtins/src/servlet.rs:5579	method-nowhere
java/nio/FloatBuffer	array	()[I	bridge	native-builtins/src/servlet.rs:5579	method-nowhere
java/nio/LongBuffer	array	()[I	bridge	native-builtins/src/servlet.rs:5579	method-nowhere
java/nio/MappedByteBuffer	unmap0	()V	bridge	native-io/src/lib.rs:16243	method-nowhere
java/nio/ShortBuffer	array	()[I	bridge	native-builtins/src/servlet.rs:5579	method-nowhere
java/nio/channels/SelectableChannel	register0	(Ljava/nio/channels/Selector;ILjava/lang/Object;)Ljava/nio/channels/SelectionKey;	bridge	native-io/src/nio_selector.rs:3604	method-nowhere
java/nio/charset/StandardCharsets	ISO_8859_1	()Ljava/nio/charset/Charset;	intrinsic	native-builtins/src/lib.rs:32175	method-nowhere
java/nio/charset/StandardCharsets	US_ASCII	()Ljava/nio/charset/Charset;	intrinsic	native-builtins/src/lib.rs:32169	method-nowhere
java/nio/charset/StandardCharsets	UTF_16	()Ljava/nio/charset/Charset;	intrinsic	native-builtins/src/lib.rs:32151	method-nowhere
java/nio/charset/StandardCharsets	UTF_16BE	()Ljava/nio/charset/Charset;	intrinsic	native-builtins/src/lib.rs:32157	method-nowhere
java/nio/charset/StandardCharsets	UTF_16LE	()Ljava/nio/charset/Charset;	intrinsic	native-builtins/src/lib.rs:32163	method-nowhere
java/nio/charset/StandardCharsets	UTF_8	()Ljava/nio/charset/Charset;	intrinsic	native-builtins/src/lib.rs:32145	method-nowhere
java/nio/file/FileVisitResult	CONTINUE	Ljava/nio/file/FileVisitResult;	bridge	native-builtins/src/phases_late/nio_file.rs:5098	method-nowhere
java/nio/file/FileVisitResult	SKIP_SIBLINGS	Ljava/nio/file/FileVisitResult;	bridge	native-builtins/src/phases_late/nio_file.rs:5116	method-nowhere
java/nio/file/FileVisitResult	SKIP_SUBTREE	Ljava/nio/file/FileVisitResult;	bridge	native-builtins/src/phases_late/nio_file.rs:5110	method-nowhere
java/nio/file/FileVisitResult	TERMINATE	Ljava/nio/file/FileVisitResult;	bridge	native-builtins/src/phases_late/nio_file.rs:5104	method-nowhere
java/nio/file/Paths	get	(Ljava/lang/String;)Ljava/nio/file/Path;	bridge	native-io/src/lib.rs:10987	method-nowhere
java/nio/file/StandardOpenOption	APPEND	Ljava/nio/file/StandardOpenOption;	bridge	native-builtins/src/phases_late/nio_file.rs:5137	method-nowhere
java/nio/file/StandardOpenOption	CREATE	Ljava/nio/file/StandardOpenOption;	bridge	native-builtins/src/phases_late/nio_file.rs:5143	method-nowhere
java/nio/file/StandardOpenOption	CREATE_NEW	Ljava/nio/file/StandardOpenOption;	bridge	native-builtins/src/phases_late/nio_file.rs:5149	method-nowhere
java/nio/file/StandardOpenOption	READ	Ljava/nio/file/StandardOpenOption;	bridge	native-builtins/src/phases_late/nio_file.rs:5125	method-nowhere
java/nio/file/StandardOpenOption	TRUNCATE_EXISTING	Ljava/nio/file/StandardOpenOption;	bridge	native-builtins/src/phases_late/nio_file.rs:5155	method-nowhere
java/nio/file/StandardOpenOption	WRITE	Ljava/nio/file/StandardOpenOption;	bridge	native-builtins/src/phases_late/nio_file.rs:5131	method-nowhere
java/nio/file/StandardWatchEventKinds	ENTRY_CREATE	()Ljava/nio/file/WatchEvent$Kind;	bridge	native-io/src/lib.rs:17807	method-nowhere
java/nio/file/StandardWatchEventKinds	ENTRY_DELETE	()Ljava/nio/file/WatchEvent$Kind;	bridge	native-io/src/lib.rs:17813	method-nowhere
java/nio/file/StandardWatchEventKinds	ENTRY_MODIFY	()Ljava/nio/file/WatchEvent$Kind;	bridge	native-io/src/lib.rs:17819	method-nowhere
java/nio/file/attribute/PosixFilePermission	GROUP_EXECUTE	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:17006	method-nowhere
java/nio/file/attribute/PosixFilePermission	GROUP_READ	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:16980	method-nowhere
java/nio/file/attribute/PosixFilePermission	GROUP_WRITE	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:16993	method-nowhere
java/nio/file/attribute/PosixFilePermission	OTHERS_EXECUTE	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:17045	method-nowhere
java/nio/file/attribute/PosixFilePermission	OTHERS_READ	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:17019	method-nowhere
java/nio/file/attribute/PosixFilePermission	OTHERS_WRITE	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:17032	method-nowhere
java/nio/file/attribute/PosixFilePermission	OWNER_EXECUTE	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:16967	method-nowhere
java/nio/file/attribute/PosixFilePermission	OWNER_READ	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:16941	method-nowhere
java/nio/file/attribute/PosixFilePermission	OWNER_WRITE	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:16954	method-nowhere
java/security/Permission	<init>	(Ljava/lang/String;Ljava/lang/String;)V	bridge	native-builtins/src/lib.rs:7978	method-nowhere
java/security/Provider$EngineDescription	<clinit>	()V	bridge	native-builtins/src/jca/provider_chain.rs:2833	method-nowhere
java/security/Provider$ServiceKey	<clinit>	()V	bridge	native-builtins/src/jca/provider_chain.rs:2827	method-nowhere
java/sql/Types	BIGINT	I	bridge	native-builtins/src/phases_late/jdbc.rs:3129	method-nowhere
java/sql/Types	BLOB	I	bridge	native-builtins/src/phases_late/jdbc.rs:3135	method-nowhere
java/sql/Types	BOOLEAN	I	bridge	native-builtins/src/phases_late/jdbc.rs:3132	method-nowhere
java/sql/Types	CLOB	I	bridge	native-builtins/src/phases_late/jdbc.rs:3136	method-nowhere
java/sql/Types	DATE	I	bridge	native-builtins/src/phases_late/jdbc.rs:3141	method-nowhere
java/sql/Types	DOUBLE	I	bridge	native-builtins/src/phases_late/jdbc.rs:3130	method-nowhere
java/sql/Types	FLOAT	I	bridge	native-builtins/src/phases_late/jdbc.rs:3131	method-nowhere
java/sql/Types	INTEGER	I	bridge	native-builtins/src/phases_late/jdbc.rs:3125	method-nowhere
java/sql/Types	NULL	I	bridge	native-builtins/src/phases_late/jdbc.rs:3137	method-nowhere
java/sql/Types	TIMESTAMP	I	bridge	native-builtins/src/phases_late/jdbc.rs:3138	method-nowhere
java/sql/Types	VARCHAR	I	bridge	native-builtins/src/phases_late/jdbc.rs:3126	method-nowhere
java/util/LinkedHashSet	comparator	()Ljava/util/Comparator;	bridge	native-collections/src/lib.rs:1921	method-nowhere
java/util/SimpleTimeZone	getOffsetsByWall	(J[I)I	bridge	native-builtins/src/lib.rs:19989	method-nowhere
java/util/TimeZone	getOffsetsByWall	(J[I)I	bridge	native-builtins/src/lib.rs:19989	method-nowhere
java/util/concurrent/CopyOnWriteArraySet	<init>	(I)V	bridge	native-collections/src/lib.rs:11333	method-nowhere
java/util/concurrent/CopyOnWriteArraySet	<init>	(IF)V	bridge	native-collections/src/lib.rs:11334	method-nowhere
java/util/zip/Deflater	initIDs	()V	bridge	native-builtins/src/zip_real.rs:1046	method-nowhere
java/util/zip/ZipFile	<init>	(Ljava/io/File;Z)V	bridge	native-io/src/zip_real_jar.rs:1116	method-nowhere
java/util/zip/ZipFile	<init>	(Ljava/lang/String;Z)V	bridge	native-io/src/zip_real_jar.rs:1128	method-nowhere
java/util/zip/ZipFile$1	entryLocalNameEncoding	(Ljava/util/zip/ZipEntry;)Z	bridge	native-builtins/src/shared_secrets_bridge.rs:2329	method-nowhere
java/util/zip/ZipFile$1	getEntry	(Ljava/util/zip/ZipFile;Ljava/lang/String;Ljava/util/function/Function;)Ljava/util/zip/ZipEntry;	bridge	native-builtins/src/shared_secrets_bridge.rs:2323	method-nowhere
javax/crypto/spec/GCMParameterSpec	<clinit>	()V	bridge	native-builtins/src/jca/cipher.rs:2169	method-nowhere
javax/crypto/spec/IvParameterSpec	<clinit>	()V	bridge	native-builtins/src/jca/cipher.rs:2149	method-nowhere
javax/swing/JOptionPane	showInputDialog	(Ljava/awt/Component;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-awt/src/natives.rs:3381	method-nowhere
jdk/internal/access/JavaLangAccess	currentThread0	()Ljava/lang/Thread;	bridge	native-builtins/src/lib.rs:30393	method-nowhere
jdk/internal/access/JavaLangAccess	currentThread0	()Ljava/lang/Thread;	bridge	native-builtins/src/shared_secrets_bridge.rs:1270	method-nowhere
jdk/internal/access/SharedSecrets	getJavaUtilJarAccess	()Ljdk/internal/access/JavaUtilJarAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:219	method-nowhere
jdk/internal/loader/AbstractClassLoaderValue	remove	(Ljava/lang/ClassLoader;)Ljava/lang/Object;	bridge	native-builtins/src/classloader_value_sidetable.rs:289	method-nowhere
jdk/internal/loader/URLClassPath	closeLoaders	()V	bridge	native-builtins/src/classloader.rs:5612	method-nowhere
jdk/internal/loader/URLClassPath	getURLs	(Z)[Ljava/net/URL;	bridge	native-builtins/src/classloader.rs:5604	method-nowhere
jdk/internal/misc/Signal	handle	(Ljdk/internal/misc/Signal;Ljdk/internal/misc/SignalHandler;)Ljdk/internal/misc/SignalHandler;	bridge	native-builtins/src/deprecated_internal.rs:1537	method-nowhere
jdk/internal/misc/Signal	handle	(Ljdk/internal/misc/Signal;Ljdk/internal/misc/SignalHandler;)Ljdk/internal/misc/SignalHandler;	bridge	native-builtins/src/deprecated_internal.rs:1537	method-nowhere
jdk/internal/misc/Signal	number	(Ljava/lang/String;)I	bridge	native-builtins/src/deprecated_internal.rs:1602	method-nowhere
jdk/internal/misc/Signal	number	(Ljava/lang/String;)I	bridge	native-builtins/src/deprecated_internal.rs:1602	method-nowhere
jdk/internal/net/http/Http1Exchange	writeRequest	([B)V	bridge	native-builtins/src/http_client.rs:1681	method-nowhere
jdk/internal/net/http/Http1HeaderParser	parse	([B)Z	bridge	native-builtins/src/http_client.rs:1701	method-nowhere
jdk/internal/net/http/Http1HeaderParser	statusCode	()I	bridge	native-builtins/src/http_client.rs:1729	method-nowhere
jdk/internal/net/http/Http2ClientImpl	openConnections	()I	bridge	native-builtins/src/http_client.rs:1663	method-nowhere
jdk/internal/net/http/Http2ClientImpl	sendHttp2	(Ljdk/internal/net/http/HttpRequestImpl;Ljava/net/http/HttpResponse$BodyHandler;)Ljdk/internal/net/http/HttpResponseImpl;	bridge	native-builtins/src/http_client.rs:1649	method-nowhere
jdk/internal/net/http/HttpClientImpl	send	(Ljdk/internal/net/http/HttpRequestImpl;Ljava/net/http/HttpResponse$BodyHandler;)Ljdk/internal/net/http/HttpResponseImpl;	bridge	native-builtins/src/http_client.rs:1744	method-nowhere
jdk/internal/net/http/HttpClientImpl	sendAsync	(Ljdk/internal/net/http/HttpRequestImpl;Ljava/net/http/HttpResponse$BodyHandler;)Ljava/util/concurrent/CompletableFuture;	bridge	native-builtins/src/http_client.rs:1756	method-nowhere
jdk/internal/perf/Perf	attach	(Ljava/lang/String;I)Ljava/nio/ByteBuffer;	bridge	native-builtins/src/lib.rs:14611	method-nowhere
jdk/internal/ref/Cleaner	cleanerExpired0	(I)V	bridge	native-io/src/direct_buffer.rs:1718	method-nowhere
jdk/internal/ref/Cleaner	create0	(Ljava/lang/Object;JJ)I	bridge	native-io/src/direct_buffer.rs:1703	method-nowhere
jdk/internal/reflect/Reflection	getCallerClass	(I)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:973	method-nowhere
jdk/internal/reflect/Reflection	getCallerClass	(I)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:973	method-nowhere
jdk/internal/reflect/Reflection	registerFieldsToFilter	(Ljava/lang/Class;[Ljava/lang/String;)V	intrinsic	native-builtins/src/lib.rs:30590	method-nowhere
jdk/internal/reflect/Reflection	registerMethodsToFilter	(Ljava/lang/Class;[Ljava/lang/String;)V	intrinsic	native-builtins/src/lib.rs:30603	method-nowhere
jdk/internal/util/Preconditions	checkFromToIndex	(III)I	bridge	native-builtins/src/lib.rs:11284	method-nowhere
jdk/internal/util/Preconditions	checkIndex	(II)I	bridge	native-builtins/src/lib.rs:11189	method-nowhere
jdk/internal/vm/Continuation	isPinned	(Ljdk/internal/vm/ContinuationScope;)I	bridge	native-builtins/src/phases_late/concurrent.rs:7055	method-nowhere
