# class	method	descriptor	kind	registered_by	gated_because
sun/misc/URLClassPath	<clinit>	()V	synthetic-stub	native-builtins/src/classloader.rs:5820	kind=synthetic-stub
sun/misc/URLClassPath	addURL	(Ljava/net/URL;)V	synthetic-stub	native-builtins/src/lib.rs:18460	kind=synthetic-stub
sun/misc/URLClassPath	closeLoaders	()Ljava/util/List;	synthetic-stub	native-builtins/src/classloader.rs:5827	kind=synthetic-stub
sun/misc/URLClassPath	closeLoaders	()V	synthetic-stub	native-builtins/src/classloader.rs:5833	kind=synthetic-stub
sun/misc/URLClassPath	findResource	(Ljava/lang/String;)Ljava/net/URL;	synthetic-stub	native-builtins/src/classloader.rs:5837	kind=synthetic-stub
sun/misc/URLClassPath	findResource	(Ljava/lang/String;Z)Ljava/net/URL;	synthetic-stub	native-builtins/src/classloader.rs:5843	kind=synthetic-stub
sun/misc/URLClassPath	getURLs	()[Ljava/net/URL;	synthetic-stub	native-builtins/src/classloader.rs:5824	kind=synthetic-stub
sun/misc/URLClassPath	getURLs	(Z)[Ljava/net/URL;	synthetic-stub	native-builtins/src/classloader.rs:5825	kind=synthetic-stub
sun/misc/Unsafe	defineClass	(Ljava/lang/String;[BIILjava/lang/ClassLoader;Ljava/security/ProtectionDomain;)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:473	pinned by a contract test
sun/misc/Unsafe	defineClass	(Ljava/lang/String;[BIILjava/lang/ClassLoader;Ljava/security/ProtectionDomain;)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:473	pinned by a contract test
sun/nio/ch/FileChannelImpl	map0	(IJJZ)J	bridge	native-io/src/file_channel.rs:1096	pinned by a contract test
sun/nio/ch/FileChannelImpl	unmap0	(JJ)I	bridge	native-io/src/file_channel.rs:1098	pinned by a contract test
sun/nio/ch/WindowsFileDispatcherImpl	allocationGranularity0	()J	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	available0	(Ljava/io/FileDescriptor;)I	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	close0	(Ljava/io/FileDescriptor;)V	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	duplicateHandle	(J)J	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	force0	(Ljava/io/FileDescriptor;Z)I	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	init0	()V	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	isOther0	(Ljava/io/FileDescriptor;)Z	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	lock0	(Ljava/io/FileDescriptor;ZJJZ)I	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJ)J	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJZ)J	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	maxDirectTransferSize0	()I	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	preClose0	(Ljava/io/FileDescriptor;)V	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	pread0	(Ljava/io/FileDescriptor;JIJ)I	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	pwrite0	(Ljava/io/FileDescriptor;JIJ)I	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	read0	(Ljava/io/FileDescriptor;JI)I	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	readv0	(Ljava/io/FileDescriptor;JI)J	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	release0	(Ljava/io/FileDescriptor;JJ)V	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	seek0	(Ljava/io/FileDescriptor;J)J	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	setDirect0	(Ljava/io/FileDescriptor;Ljava/nio/CharBuffer;)I	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	size0	(Ljava/io/FileDescriptor;)J	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	transferFrom0	(Ljava/io/FileDescriptor;Ljava/io/FileDescriptor;JJ)J	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	transferFrom0	(Ljava/io/FileDescriptor;Ljava/io/FileDescriptor;JJZ)J	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;)J	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;Z)J	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	truncate0	(Ljava/io/FileDescriptor;J)I	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	unmap0	(JJ)I	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	write0	(Ljava/io/FileDescriptor;JI)I	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	write0	(Ljava/io/FileDescriptor;JIZ)I	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	writev0	(Ljava/io/FileDescriptor;JI)J	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/ch/WindowsFileDispatcherImpl	writev0	(Ljava/io/FileDescriptor;JIZ)J	synthetic-stub	native-io/src/nio_native.rs:1145	kind=synthetic-stub
sun/nio/fs/UnixWatchService	cancel0	(I)V	synthetic-stub	native-io/src/watch.rs:770	kind=synthetic-stub
sun/nio/fs/UnixWatchService	close0	()V	synthetic-stub	native-io/src/watch.rs:771	kind=synthetic-stub
sun/nio/fs/UnixWatchService	init0	()V	synthetic-stub	native-io/src/watch.rs:761	kind=synthetic-stub
sun/nio/fs/UnixWatchService	poll0	(J)I	synthetic-stub	native-io/src/watch.rs:769	kind=synthetic-stub
sun/nio/fs/UnixWatchService	pollEventKinds0	(I)[I	synthetic-stub	native-io/src/watch.rs:773	kind=synthetic-stub
sun/nio/fs/UnixWatchService	pollEventNames0	(I)[Ljava/lang/String;	synthetic-stub	native-io/src/watch.rs:774	kind=synthetic-stub
sun/nio/fs/UnixWatchService	register0	(Ljava/lang/String;I)I	synthetic-stub	native-io/src/watch.rs:762	kind=synthetic-stub
sun/nio/fs/UnixWatchService	reset0	(I)Z	synthetic-stub	native-io/src/watch.rs:772	kind=synthetic-stub
sun/nio/fs/UnixWatchService	take0	()I	synthetic-stub	native-io/src/watch.rs:768	kind=synthetic-stub
sun/reflect/Reflection	getCallerClass	()Ljava/lang/Class;	synthetic-stub	native-builtins/src/deprecated_internal.rs:930	kind=synthetic-stub
sun/reflect/Reflection	getCallerClass	()Ljava/lang/Class;	synthetic-stub	native-builtins/src/deprecated_internal.rs:930	kind=synthetic-stub
sun/reflect/Reflection	getCallerClass	(I)Ljava/lang/Class;	synthetic-stub	native-builtins/src/deprecated_internal.rs:877	kind=synthetic-stub
sun/reflect/Reflection	getCallerClass	(I)Ljava/lang/Class;	synthetic-stub	native-builtins/src/deprecated_internal.rs:877	kind=synthetic-stub
