# jdk-only method-granular multi-image sweep — H25-1 N1
# regenerate: scripts/jdk-only-image-method-index.py per image, then scripts/jdk-only-image-method-sweep.py --tsv
# census: cratonvm-r11.exe --jdk-only --dump-native-registry (10378 registrations, strict mode)
# images: jdk17-linux=17.0.20.1 jdk17-mac-x64=17.0.20.1 jdk17-windows=17.0.20 jdk21-linux=21.0.12 jdk21-mac-x64=21.0.12 jdk21-windows=21.0.12 jdk25-linux=25.0.4 jdk25-mac-x64=25.0.4 jdk25-windows=25.0.4
# canary java/lang/StringUTF16.isBigEndian()Z: cross-version
# verdicts: cross-version=386 dead-everywhere=263 field-shaped=42 live=8812 no-image-class=875
#
# cross-version rows MUST NOT be deleted: an image this host does not
# run declares the method.
# field-shaped rows MUST NOT be deleted either: the name IS on the
# hierarchy, as a FIELD. An index built from the method table alone calls
# them dead and is wrong; WORKER 3's independent javap sweep found the
# same shape (38 rows there, 42 here).
# dead-everywhere rows are the retirable population, and retiring them is
# predicted to move the shadow census by ZERO — they are never
# dispatched (H25-1 §3).
verdict	shape	class	name	descriptor	owns_slot	registered_by	declared_by
cross-version	-	java/lang/VirtualThread	postPinnedEvent	(Ljava/lang/String;)V	yes	native-builtins/src/phases_late/concurrent.rs:8254	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/VirtualThread	takeVirtualThreadListToUnblock	()Ljava/lang/VirtualThread;	yes	native-builtins/src/phases_late/concurrent.rs:8300	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/AddressLayout	varHandle	()Ljava/lang/invoke/VarHandle;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3145	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/Arena	allocateFrom	(Ljava/lang/String;)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/phases_late/foreign_ffm.rs:2531	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/Arena	allocateFrom	(Ljava/lang/foreign/ValueLayout$OfByte;[B)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1889	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/Arena	allocateFrom	(Ljava/lang/foreign/ValueLayout$OfChar;[C)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1889	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/Arena	allocateFrom	(Ljava/lang/foreign/ValueLayout$OfDouble;[D)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1889	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/Arena	allocateFrom	(Ljava/lang/foreign/ValueLayout$OfFloat;[F)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1889	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/Arena	allocateFrom	(Ljava/lang/foreign/ValueLayout$OfInt;[I)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1889	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/Arena	allocateFrom	(Ljava/lang/foreign/ValueLayout$OfLong;[J)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1889	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/Arena	allocateFrom	(Ljava/lang/foreign/ValueLayout$OfShort;[S)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1889	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/Linker$Option	critical	(Z)Ljava/lang/foreign/Linker$Option;	yes	native-builtins/src/panama.rs:4500	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/MemorySegment	getString	(J)Ljava/lang/String;	no	native-builtins/src/phases_late/foreign_ffm.rs:2953	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/MemorySegment	getString	(J)Ljava/lang/String;	yes	native-builtins/src/panama.rs:1739	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/MemorySegment	getString	(JLjava/nio/charset/Charset;)Ljava/lang/String;	yes	native-builtins/src/panama.rs:1739	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/MemorySegment	getUtf8String	(J)Ljava/lang/String;	yes	native-builtins/src/phases_late/foreign_ffm.rs:4100	jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/lang/foreign/MemorySegment	maxByteAlignment	()J	yes	native-builtins/src/panama.rs:1080	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/MemorySegment	setString	(JLjava/lang/String;)V	yes	native-builtins/src/panama.rs:1777	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/MemorySegment	setString	(JLjava/lang/String;Ljava/nio/charset/Charset;)V	yes	native-builtins/src/panama.rs:1777	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/SegmentAllocator	allocateFrom	(Ljava/lang/foreign/ValueLayout$OfByte;[B)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1889	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/SegmentAllocator	allocateFrom	(Ljava/lang/foreign/ValueLayout$OfChar;[C)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1889	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/SegmentAllocator	allocateFrom	(Ljava/lang/foreign/ValueLayout$OfDouble;[D)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1889	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/SegmentAllocator	allocateFrom	(Ljava/lang/foreign/ValueLayout$OfFloat;[F)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1889	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/SegmentAllocator	allocateFrom	(Ljava/lang/foreign/ValueLayout$OfInt;[I)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1889	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/SegmentAllocator	allocateFrom	(Ljava/lang/foreign/ValueLayout$OfLong;[J)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1889	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/SegmentAllocator	allocateFrom	(Ljava/lang/foreign/ValueLayout$OfShort;[S)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1889	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/ValueLayout$OfBoolean	varHandle	()Ljava/lang/invoke/VarHandle;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3145	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/ValueLayout$OfByte	varHandle	()Ljava/lang/invoke/VarHandle;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3145	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/ValueLayout$OfChar	varHandle	()Ljava/lang/invoke/VarHandle;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3145	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/ValueLayout$OfDouble	varHandle	()Ljava/lang/invoke/VarHandle;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3145	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/ValueLayout$OfFloat	varHandle	()Ljava/lang/invoke/VarHandle;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3145	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/ValueLayout$OfInt	varHandle	()Ljava/lang/invoke/VarHandle;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3145	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/ValueLayout$OfLong	varHandle	()Ljava/lang/invoke/VarHandle;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3145	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/foreign/ValueLayout$OfShort	varHandle	()Ljava/lang/invoke/VarHandle;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3145	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/invoke/MethodHandles	dropArgumentsTrusted	(Ljava/lang/invoke/MethodHandle;I[Ljava/lang/Class;)Ljava/lang/invoke/MethodHandle;	yes	native-builtins/src/lang_invoke.rs:12574	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/management/ManagementFactory	loadNativeLib	()V	no	native-builtins/src/jmx.rs:2330	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/management/ManagementFactory	loadNativeLib	()V	yes	native-builtins/src/jmx.rs:2330	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/net/Inet6AddressImpl	lookupAllHostAddr	(Ljava/lang/String;)[Ljava/net/InetAddress;	yes	native-builtins/src/inet_address.rs:575	jdk17-linux,jdk17-mac-x64,jdk17-windows
cross-version	-	java/net/InetAddress	isIPv4Available	()Z	yes	native-builtins/src/inet_address.rs:638	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/net/InetAddress	isIPv6Supported	()Z	yes	native-builtins/src/inet_address.rs:631	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/net/URLClassLoader	<init>	(Ljava/lang/String;[Ljava/net/URL;Ljava/lang/ClassLoader;Ljava/security/AccessControlContext;)V	yes	native-builtins/src/classloader_real.rs:773	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/net/URLClassLoader	<init>	([Ljava/net/URL;Ljava/security/AccessControlContext;)V	yes	native-builtins/src/classloader_real.rs:753	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/net/http/HttpClient	awaitTermination	(Ljava/time/Duration;)Z	yes	native-builtins/src/net_phase_e.rs:13748	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/net/http/HttpClient	close	()V	yes	native-builtins/src/net_phase_e.rs:13721	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/net/http/HttpClient	isTerminated	()Z	yes	native-builtins/src/net_phase_e.rs:13734	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/net/http/HttpClient	shutdown	()V	yes	native-builtins/src/net_phase_e.rs:13721	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/net/http/HttpClient	shutdownNow	()V	yes	native-builtins/src/net_phase_e.rs:13721	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/net/http/HttpRequest$Builder	HEAD	()Ljava/net/http/HttpRequest$Builder;	yes	native-builtins/src/net_phase_e.rs:13957	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/Buffer	<init>	(IIIILjava/lang/foreign/MemorySegment;)V	yes	native-builtins/src/lib.rs:46582	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/Buffer	checkSession	()V	yes	native-builtins/src/lib.rs:19719	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/Buffer	session	()Ljdk/internal/foreign/MemorySessionImpl;	yes	native-builtins/src/lib.rs:19710	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/Buffer$1	getDirectBufferPool	()Ljdk/internal/misc/VM$BufferPool;	yes	native-builtins/src/shared_secrets_bridge.rs:2713	jdk17-linux,jdk17-mac-x64,jdk17-windows
cross-version	-	java/nio/Buffer$2	newDirectByteBuffer	(JI)Ljava/nio/ByteBuffer;	yes	native-builtins/src/shared_secrets_bridge.rs:2611	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/Buffer$2	scaleShifts	(Ljava/nio/Buffer;)I	yes	native-builtins/src/shared_secrets_bridge.rs:2667	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/ByteBuffer	checkSession	()V	yes	native-builtins/src/lib.rs:19719	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/ByteBuffer	session	()Ljdk/internal/foreign/MemorySessionImpl;	yes	native-builtins/src/lib.rs:19710	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/CharBuffer	checkSession	()V	yes	native-builtins/src/lib.rs:19719	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/CharBuffer	session	()Ljdk/internal/foreign/MemorySessionImpl;	yes	native-builtins/src/lib.rs:19710	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/DirectByteBuffer	checkSession	()V	yes	native-builtins/src/lib.rs:19719	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/DirectByteBuffer	session	()Ljdk/internal/foreign/MemorySessionImpl;	yes	native-builtins/src/lib.rs:19710	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/DoubleBuffer	checkSession	()V	yes	native-builtins/src/lib.rs:19719	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/DoubleBuffer	session	()Ljdk/internal/foreign/MemorySessionImpl;	yes	native-builtins/src/lib.rs:19710	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/FloatBuffer	checkSession	()V	yes	native-builtins/src/lib.rs:19719	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/FloatBuffer	session	()Ljdk/internal/foreign/MemorySessionImpl;	yes	native-builtins/src/lib.rs:19710	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/HeapByteBuffer	<init>	([BIILjava/lang/foreign/MemorySegment;)V	yes	native-builtins/src/messaging_shims.rs:2044	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/HeapByteBuffer	<init>	([BIILjdk/internal/access/foreign/MemorySegmentProxy;)V	yes	native-builtins/src/messaging_shims.rs:2044	jdk17-linux,jdk17-mac-x64,jdk17-windows
cross-version	-	java/nio/HeapByteBuffer	checkSession	()V	yes	native-builtins/src/lib.rs:19719	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/HeapByteBuffer	session	()Ljdk/internal/foreign/MemorySessionImpl;	yes	native-builtins/src/lib.rs:19710	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/IntBuffer	checkSession	()V	yes	native-builtins/src/lib.rs:19719	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/IntBuffer	session	()Ljdk/internal/foreign/MemorySessionImpl;	yes	native-builtins/src/lib.rs:19710	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/LongBuffer	checkSession	()V	yes	native-builtins/src/lib.rs:19719	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/LongBuffer	session	()Ljdk/internal/foreign/MemorySessionImpl;	yes	native-builtins/src/lib.rs:19710	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/MappedByteBuffer	checkSession	()V	yes	native-builtins/src/lib.rs:19719	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/MappedByteBuffer	session	()Ljdk/internal/foreign/MemorySessionImpl;	yes	native-builtins/src/lib.rs:19710	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/ShortBuffer	checkSession	()V	yes	native-builtins/src/lib.rs:19719	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/nio/ShortBuffer	session	()Ljdk/internal/foreign/MemorySessionImpl;	yes	native-builtins/src/lib.rs:19710	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/security/AccessController	ensureMaterializedForStackWalk	(Ljava/lang/Object;)V	yes	native-builtins/src/security_manager.rs:1514	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/security/AccessController	getInheritedAccessControlContext	()Ljava/security/AccessControlContext;	yes	native-builtins/src/security_manager.rs:1486	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/security/AccessController	getProtectionDomain	(Ljava/lang/Class;)Ljava/security/ProtectionDomain;	yes	native-builtins/src/security_manager.rs:1500	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/security/AccessController	getStackAccessControlContext	()Ljava/security/AccessControlContext;	yes	native-builtins/src/security_manager.rs:1474	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/security/Policy	getPolicyNoCheck	()Ljava/security/Policy;	yes	native-builtins/src/security_manager.rs:1658	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/security/Policy	isSet	()Z	yes	native-builtins/src/security_manager.rs:1675	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/util/ArrayList$SubList	addFirst	(Ljava/lang/Object;)V	yes	native-collections/src/lib.rs:7769	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/ArrayList$SubList	addLast	(Ljava/lang/Object;)V	yes	native-collections/src/lib.rs:7772	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/ArrayList$SubList	getFirst	()Ljava/lang/Object;	yes	native-collections/src/lib.rs:7763	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/ArrayList$SubList	getLast	()Ljava/lang/Object;	yes	native-collections/src/lib.rs:7766	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/ArrayList$SubList	removeFirst	()Ljava/lang/Object;	yes	native-collections/src/lib.rs:7775	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/ArrayList$SubList	removeLast	()Ljava/lang/Object;	yes	native-collections/src/lib.rs:7778	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/ArrayList$SubList	reversed	()Ljava/util/List;	yes	native-collections/src/lib.rs:7787	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/LinkedHashMap	reversed	()Ljava/util/SequencedMap;	yes	native-collections/src/lib.rs:38993	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/concurrent/ForkJoinPool	invokeAllUninterruptibly	(Ljava/util/Collection;)Ljava/util/List;	yes	native-builtins/src/phases_early.rs:10083	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/concurrent/ForkJoinPool	lazySubmit	(Ljava/util/concurrent/ForkJoinTask;)Ljava/util/concurrent/ForkJoinTask;	yes	native-builtins/src/phases_early.rs:10119	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/concurrent/ForkJoinTask	quietlyJoin	(JLjava/util/concurrent/TimeUnit;)Z	no	native-builtins/src/phases_late/concurrent.rs:7590	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/concurrent/ForkJoinTask	quietlyJoin	(JLjava/util/concurrent/TimeUnit;)Z	yes	native-builtins/src/phases_late/concurrent.rs:7590	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/concurrent/ForkJoinTask	quietlyJoinPoolInvokeAllTask	(J)V	no	native-builtins/src/phases_late/concurrent.rs:7609	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/concurrent/ForkJoinTask	quietlyJoinPoolInvokeAllTask	(J)V	yes	native-builtins/src/phases_late/concurrent.rs:7609	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/concurrent/ForkJoinTask	quietlyJoinUninterruptibly	(JLjava/util/concurrent/TimeUnit;)Z	no	native-builtins/src/phases_late/concurrent.rs:7590	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/concurrent/ForkJoinTask	quietlyJoinUninterruptibly	(JLjava/util/concurrent/TimeUnit;)Z	yes	native-builtins/src/phases_late/concurrent.rs:7590	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/util/concurrent/atomic/AtomicLong	VMSupportsCS8	()Z	yes	native-builtins/src/util_concurrent_ext.rs:298	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	javax/tools/StandardLocation	computeIsModuleOrientedLocation	(Ljava/lang/String;)Z	yes	native-builtins/src/lib.rs:7684	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/access/JavaLangAccess	currentCarrierThread	()Ljava/lang/Thread;	no	native-builtins/src/lib.rs:32213	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/access/JavaLangAccess	currentCarrierThread	()Ljava/lang/Thread;	yes	native-builtins/src/shared_secrets_bridge.rs:1817	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/access/JavaLangAccess	findNative	(Ljava/lang/ClassLoader;Ljava/lang/String;)J	yes	native-builtins/src/shared_secrets_bridge.rs:1902	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	jdk/internal/access/JavaLangAccess	getBytesNoRepl	(Ljava/lang/String;Ljava/nio/charset/Charset;)[B	yes	native-builtins/src/shared_secrets_bridge.rs:1909	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	jdk/internal/access/JavaLangAccess	getCarrierThreadLocal	(Ljdk/internal/misc/CarrierThreadLocal;)Ljava/lang/Object;	yes	native-builtins/src/shared_secrets_bridge.rs:1835	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/access/JavaLangAccess	isCarrierThreadLocalPresent	(Ljdk/internal/misc/CarrierThreadLocal;)Z	yes	native-builtins/src/shared_secrets_bridge.rs:1853	jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	jdk/internal/access/JavaLangAccess	removeCarrierThreadLocal	(Ljdk/internal/misc/CarrierThreadLocal;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1847	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/access/JavaLangAccess	setCarrierThreadLocal	(Ljdk/internal/misc/CarrierThreadLocal;Ljava/lang/Object;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1841	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/access/JavaLangAccess	start	(Ljava/lang/Thread;Ljdk/internal/vm/ThreadContainer;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1890	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/access/JavaLangAccess	uncheckedGetBytesNoRepl	(Ljava/lang/String;Ljava/nio/charset/Charset;)[B	yes	native-builtins/src/shared_secrets_bridge.rs:1909	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/AbstractMemorySegmentImpl	address	()J	yes	native-builtins/src/phases_late/foreign_ffm.rs:2991	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/AbstractMemorySegmentImpl	get	(Ljava/lang/foreign/ValueLayout$OfByte;J)B	yes	native-builtins/src/phases_late/foreign_ffm.rs:2992	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/AbstractMemorySegmentImpl	get	(Ljava/lang/foreign/ValueLayout$OfInt;J)I	yes	native-builtins/src/phases_late/foreign_ffm.rs:3004	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/AbstractMemorySegmentImpl	get	(Ljava/lang/foreign/ValueLayout$OfLong;J)J	yes	native-builtins/src/phases_late/foreign_ffm.rs:3010	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
